date,RS_first2,areatype,perc_change
2020-10-22,03,workplaces_percent_change_from_baseline,-29
2020-10-22,03,residential_percent_change_from_baseline,7
2020-10-23,03,retail_and_recreation_percent_change_from_baseline,-13
2020-10-23,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-10-23,03,parks_percent_change_from_baseline,82
2020-10-23,03,transit_stations_percent_change_from_baseline,-26
2020-10-23,03,workplaces_percent_change_from_baseline,-30
2020-10-23,03,residential_percent_change_from_baseline,8
2020-10-24,03,retail_and_recreation_percent_change_from_baseline,-19
2020-10-24,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-10-24,03,parks_percent_change_from_baseline,84
2020-10-24,03,transit_stations_percent_change_from_baseline,-13
2020-10-24,03,workplaces_percent_change_from_baseline,-5
2020-10-24,03,residential_percent_change_from_baseline,4
2020-10-25,03,retail_and_recreation_percent_change_from_baseline,-23
2020-10-25,03,grocery_and_pharmacy_percent_change_from_baseline,18
2020-10-25,03,parks_percent_change_from_baseline,56
2020-10-25,03,transit_stations_percent_change_from_baseline,-17
2020-10-25,03,workplaces_percent_change_from_baseline,-5
2020-10-25,03,residential_percent_change_from_baseline,3
2020-10-26,03,retail_and_recreation_percent_change_from_baseline,-12
2020-10-26,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-10-26,03,parks_percent_change_from_baseline,45
2020-10-26,03,transit_stations_percent_change_from_baseline,-14
2020-10-26,03,workplaces_percent_change_from_baseline,-12
2020-10-26,03,residential_percent_change_from_baseline,5
2020-10-27,03,retail_and_recreation_percent_change_from_baseline,-12
2020-10-27,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-10-27,03,parks_percent_change_from_baseline,55
2020-10-27,03,transit_stations_percent_change_from_baseline,-14
2020-10-27,03,workplaces_percent_change_from_baseline,-11
2020-10-27,03,residential_percent_change_from_baseline,5
2020-10-28,03,retail_and_recreation_percent_change_from_baseline,-10
2020-10-28,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-10-28,03,parks_percent_change_from_baseline,61
2020-10-28,03,transit_stations_percent_change_from_baseline,-15
2020-10-28,03,workplaces_percent_change_from_baseline,-11
2020-10-28,03,residential_percent_change_from_baseline,5
2020-10-29,03,retail_and_recreation_percent_change_from_baseline,-8
2020-10-29,03,grocery_and_pharmacy_percent_change_from_baseline,10
2020-10-29,03,parks_percent_change_from_baseline,36
2020-10-29,03,transit_stations_percent_change_from_baseline,-19
2020-10-29,03,workplaces_percent_change_from_baseline,-11
2020-10-29,03,residential_percent_change_from_baseline,5
2020-10-30,03,retail_and_recreation_percent_change_from_baseline,-7
2020-10-30,03,grocery_and_pharmacy_percent_change_from_baseline,29
2020-10-30,03,parks_percent_change_from_baseline,18
2020-10-30,03,transit_stations_percent_change_from_baseline,-19
2020-10-30,03,workplaces_percent_change_from_baseline,-12
2020-10-30,03,residential_percent_change_from_baseline,6
2020-10-31,03,retail_and_recreation_percent_change_from_baseline,-59
2020-10-31,03,grocery_and_pharmacy_percent_change_from_baseline,-89
2020-10-31,03,parks_percent_change_from_baseline,62
2020-10-31,03,transit_stations_percent_change_from_baseline,-32
2020-10-31,03,workplaces_percent_change_from_baseline,-35
2020-10-31,03,residential_percent_change_from_baseline,9
2020-11-01,03,retail_and_recreation_percent_change_from_baseline,-18
2020-11-01,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-11-01,03,parks_percent_change_from_baseline,62
2020-11-01,03,transit_stations_percent_change_from_baseline,-21
2020-11-01,03,workplaces_percent_change_from_baseline,-3
2020-11-01,03,residential_percent_change_from_baseline,3
2020-11-02,03,retail_and_recreation_percent_change_from_baseline,-20
2020-11-02,03,grocery_and_pharmacy_percent_change_from_baseline,6
2020-11-02,03,parks_percent_change_from_baseline,29
2020-11-02,03,transit_stations_percent_change_from_baseline,-20
2020-11-02,03,workplaces_percent_change_from_baseline,-15
2020-11-02,03,residential_percent_change_from_baseline,6
2020-11-03,03,retail_and_recreation_percent_change_from_baseline,-23
2020-11-03,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-11-03,03,parks_percent_change_from_baseline,39
2020-11-03,03,transit_stations_percent_change_from_baseline,-22
2020-11-03,03,workplaces_percent_change_from_baseline,-15
2020-11-03,03,residential_percent_change_from_baseline,7
2020-11-04,03,retail_and_recreation_percent_change_from_baseline,-24
2020-11-04,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-11-04,03,parks_percent_change_from_baseline,39
2020-11-04,03,transit_stations_percent_change_from_baseline,-24
2020-11-04,03,workplaces_percent_change_from_baseline,-15
2020-11-04,03,residential_percent_change_from_baseline,7
2020-11-05,03,retail_and_recreation_percent_change_from_baseline,-26
2020-11-05,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-11-05,03,parks_percent_change_from_baseline,25
2020-11-05,03,transit_stations_percent_change_from_baseline,-27
2020-11-05,03,workplaces_percent_change_from_baseline,-15
2020-11-05,03,residential_percent_change_from_baseline,8
2020-11-06,03,retail_and_recreation_percent_change_from_baseline,-28
2020-11-06,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-11-06,03,parks_percent_change_from_baseline,30
2020-11-06,03,transit_stations_percent_change_from_baseline,-28
2020-11-06,03,workplaces_percent_change_from_baseline,-15
2020-11-06,03,residential_percent_change_from_baseline,9
2020-11-07,03,retail_and_recreation_percent_change_from_baseline,-32
2020-11-07,03,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-11-07,03,parks_percent_change_from_baseline,65
2020-11-07,03,transit_stations_percent_change_from_baseline,-32
2020-11-07,03,workplaces_percent_change_from_baseline,-12
2020-11-07,03,residential_percent_change_from_baseline,7
2020-11-08,03,retail_and_recreation_percent_change_from_baseline,-45
2020-11-08,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-11-08,03,parks_percent_change_from_baseline,110
2020-11-08,03,transit_stations_percent_change_from_baseline,-28
2020-11-08,03,workplaces_percent_change_from_baseline,-16
2020-11-08,03,residential_percent_change_from_baseline,5
2020-11-09,03,retail_and_recreation_percent_change_from_baseline,-23
2020-11-09,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-11-09,03,parks_percent_change_from_baseline,16
2020-11-09,03,transit_stations_percent_change_from_baseline,-27
2020-11-09,03,workplaces_percent_change_from_baseline,-16
2020-11-09,03,residential_percent_change_from_baseline,8
2020-11-10,03,retail_and_recreation_percent_change_from_baseline,-26
2020-11-10,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-11-10,03,parks_percent_change_from_baseline,14
2020-11-10,03,transit_stations_percent_change_from_baseline,-27
2020-11-10,03,workplaces_percent_change_from_baseline,-15
2020-11-10,03,residential_percent_change_from_baseline,9
2020-11-11,03,retail_and_recreation_percent_change_from_baseline,-25
2020-11-11,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-11-11,03,parks_percent_change_from_baseline,19
2020-11-11,03,transit_stations_percent_change_from_baseline,-26
2020-11-11,03,workplaces_percent_change_from_baseline,-15
2020-11-11,03,residential_percent_change_from_baseline,8
2020-11-12,03,retail_and_recreation_percent_change_from_baseline,-28
2020-11-12,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-11-12,03,parks_percent_change_from_baseline,12
2020-11-12,03,transit_stations_percent_change_from_baseline,-28
2020-11-12,03,workplaces_percent_change_from_baseline,-16
2020-11-12,03,residential_percent_change_from_baseline,9
2020-11-13,03,retail_and_recreation_percent_change_from_baseline,-27
2020-11-13,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-11-13,03,parks_percent_change_from_baseline,26
2020-11-13,03,transit_stations_percent_change_from_baseline,-28
2020-11-13,03,workplaces_percent_change_from_baseline,-15
2020-11-13,03,residential_percent_change_from_baseline,9
2020-11-14,03,retail_and_recreation_percent_change_from_baseline,-32
2020-11-14,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-11-14,03,parks_percent_change_from_baseline,31
2020-11-14,03,transit_stations_percent_change_from_baseline,-35
2020-11-14,03,workplaces_percent_change_from_baseline,-13
2020-11-14,03,residential_percent_change_from_baseline,7
2020-11-15,03,retail_and_recreation_percent_change_from_baseline,-48
2020-11-15,03,grocery_and_pharmacy_percent_change_from_baseline,-11
2020-11-15,03,parks_percent_change_from_baseline,87
2020-11-15,03,transit_stations_percent_change_from_baseline,-29
2020-11-15,03,workplaces_percent_change_from_baseline,-17
2020-11-15,03,residential_percent_change_from_baseline,5
2020-11-16,03,retail_and_recreation_percent_change_from_baseline,-24
2020-11-16,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-11-16,03,parks_percent_change_from_baseline,9
2020-11-16,03,transit_stations_percent_change_from_baseline,-26
2020-11-16,03,workplaces_percent_change_from_baseline,-15
2020-11-16,03,residential_percent_change_from_baseline,7
2020-11-17,03,retail_and_recreation_percent_change_from_baseline,-27
2020-11-17,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-11-17,03,parks_percent_change_from_baseline,4
2020-11-17,03,transit_stations_percent_change_from_baseline,-27
2020-11-17,03,workplaces_percent_change_from_baseline,-15
2020-11-17,03,residential_percent_change_from_baseline,9
2020-11-18,03,retail_and_recreation_percent_change_from_baseline,-25
2020-11-18,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-11-18,03,parks_percent_change_from_baseline,38
2020-11-18,03,transit_stations_percent_change_from_baseline,-25
2020-11-18,03,workplaces_percent_change_from_baseline,-15
2020-11-18,03,residential_percent_change_from_baseline,8
2020-11-19,03,retail_and_recreation_percent_change_from_baseline,-30
2020-11-19,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-11-19,03,parks_percent_change_from_baseline,0
2020-11-19,03,transit_stations_percent_change_from_baseline,-29
2020-11-19,03,workplaces_percent_change_from_baseline,-15
2020-11-19,03,residential_percent_change_from_baseline,9
2020-11-20,03,retail_and_recreation_percent_change_from_baseline,-29
2020-11-20,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-11-20,03,parks_percent_change_from_baseline,11
2020-11-20,03,transit_stations_percent_change_from_baseline,-30
2020-11-20,03,workplaces_percent_change_from_baseline,-15
2020-11-20,03,residential_percent_change_from_baseline,10
2020-11-21,03,retail_and_recreation_percent_change_from_baseline,-35
2020-11-21,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-11-21,03,parks_percent_change_from_baseline,1
2020-11-21,03,transit_stations_percent_change_from_baseline,-41
2020-11-21,03,workplaces_percent_change_from_baseline,-14
2020-11-21,03,residential_percent_change_from_baseline,8
2020-11-22,03,retail_and_recreation_percent_change_from_baseline,-56
2020-11-22,03,grocery_and_pharmacy_percent_change_from_baseline,-21
2020-11-22,03,parks_percent_change_from_baseline,22
2020-11-22,03,transit_stations_percent_change_from_baseline,-38
2020-11-22,03,workplaces_percent_change_from_baseline,-19
2020-11-22,03,residential_percent_change_from_baseline,6
2020-11-23,03,retail_and_recreation_percent_change_from_baseline,-21
2020-11-23,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-11-23,03,parks_percent_change_from_baseline,20
2020-11-23,03,transit_stations_percent_change_from_baseline,-27
2020-11-23,03,workplaces_percent_change_from_baseline,-15
2020-11-23,03,residential_percent_change_from_baseline,7
2020-11-24,03,retail_and_recreation_percent_change_from_baseline,-23
2020-11-24,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-11-24,03,parks_percent_change_from_baseline,15
2020-11-24,03,transit_stations_percent_change_from_baseline,-27
2020-11-24,03,workplaces_percent_change_from_baseline,-14
2020-11-24,03,residential_percent_change_from_baseline,8
2020-11-25,03,retail_and_recreation_percent_change_from_baseline,-22
2020-11-25,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-11-25,03,parks_percent_change_from_baseline,27
2020-11-25,03,transit_stations_percent_change_from_baseline,-27
2020-11-25,03,workplaces_percent_change_from_baseline,-14
2020-11-25,03,residential_percent_change_from_baseline,8
2020-11-26,03,retail_and_recreation_percent_change_from_baseline,-24
2020-11-26,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-11-26,03,parks_percent_change_from_baseline,5
2020-11-26,03,transit_stations_percent_change_from_baseline,-29
2020-11-26,03,workplaces_percent_change_from_baseline,-15
2020-11-26,03,residential_percent_change_from_baseline,8
2020-11-27,03,retail_and_recreation_percent_change_from_baseline,-18
2020-11-27,03,grocery_and_pharmacy_percent_change_from_baseline,7
2020-11-27,03,parks_percent_change_from_baseline,19
2020-11-27,03,transit_stations_percent_change_from_baseline,-28
2020-11-27,03,workplaces_percent_change_from_baseline,-15
2020-11-27,03,residential_percent_change_from_baseline,9
2020-11-28,03,retail_and_recreation_percent_change_from_baseline,-28
2020-11-28,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-11-28,03,parks_percent_change_from_baseline,8
2020-11-28,03,transit_stations_percent_change_from_baseline,-38
2020-11-28,03,workplaces_percent_change_from_baseline,-12
2020-11-28,03,residential_percent_change_from_baseline,7
2020-11-29,03,retail_and_recreation_percent_change_from_baseline,-55
2020-11-29,03,grocery_and_pharmacy_percent_change_from_baseline,-19
2020-11-29,03,parks_percent_change_from_baseline,27
2020-11-29,03,transit_stations_percent_change_from_baseline,-38
2020-11-29,03,workplaces_percent_change_from_baseline,-17
2020-11-29,03,residential_percent_change_from_baseline,6
2020-11-30,03,retail_and_recreation_percent_change_from_baseline,-15
2020-11-30,03,grocery_and_pharmacy_percent_change_from_baseline,5
2020-11-30,03,parks_percent_change_from_baseline,7
2020-11-30,03,transit_stations_percent_change_from_baseline,-26
2020-11-30,03,workplaces_percent_change_from_baseline,-14
2020-11-30,03,residential_percent_change_from_baseline,7
2020-12-01,03,retail_and_recreation_percent_change_from_baseline,-22
2020-12-01,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-12-01,03,parks_percent_change_from_baseline,1
2020-12-01,03,transit_stations_percent_change_from_baseline,-26
2020-12-01,03,workplaces_percent_change_from_baseline,-14
2020-12-01,03,residential_percent_change_from_baseline,8
2020-12-02,03,retail_and_recreation_percent_change_from_baseline,-21
2020-12-02,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-12-02,03,parks_percent_change_from_baseline,15
2020-12-02,03,transit_stations_percent_change_from_baseline,-27
2020-12-02,03,workplaces_percent_change_from_baseline,-13
2020-12-02,03,residential_percent_change_from_baseline,8
2020-12-03,03,retail_and_recreation_percent_change_from_baseline,-24
2020-12-03,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-12-03,03,parks_percent_change_from_baseline,2
2020-12-03,03,transit_stations_percent_change_from_baseline,-28
2020-12-03,03,workplaces_percent_change_from_baseline,-13
2020-12-03,03,residential_percent_change_from_baseline,8
2020-12-04,03,retail_and_recreation_percent_change_from_baseline,-24
