iso_3166_2_code,census_fips_code,date,RS_first2,areatype,perc_change
DE-NW,NA,2020-03-17,05,workplaces_percent_change_from_baseline,-27
DE-NW,NA,2020-03-17,05,residential_percent_change_from_baseline,10
DE-NW,NA,2020-03-18,05,retail_and_recreation_percent_change_from_baseline,-36
DE-NW,NA,2020-03-18,05,grocery_and_pharmacy_percent_change_from_baseline,9
DE-NW,NA,2020-03-18,05,parks_percent_change_from_baseline,67
DE-NW,NA,2020-03-18,05,transit_stations_percent_change_from_baseline,-41
DE-NW,NA,2020-03-18,05,workplaces_percent_change_from_baseline,-32
DE-NW,NA,2020-03-18,05,residential_percent_change_from_baseline,12
DE-NW,NA,2020-03-19,05,retail_and_recreation_percent_change_from_baseline,-49
DE-NW,NA,2020-03-19,05,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-NW,NA,2020-03-19,05,parks_percent_change_from_baseline,12
DE-NW,NA,2020-03-19,05,transit_stations_percent_change_from_baseline,-48
DE-NW,NA,2020-03-19,05,workplaces_percent_change_from_baseline,-36
DE-NW,NA,2020-03-19,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-03-20,05,retail_and_recreation_percent_change_from_baseline,-56
DE-NW,NA,2020-03-20,05,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-NW,NA,2020-03-20,05,parks_percent_change_from_baseline,-21
DE-NW,NA,2020-03-20,05,transit_stations_percent_change_from_baseline,-55
DE-NW,NA,2020-03-20,05,workplaces_percent_change_from_baseline,-38
DE-NW,NA,2020-03-20,05,residential_percent_change_from_baseline,17
DE-NW,NA,2020-03-21,05,retail_and_recreation_percent_change_from_baseline,-66
DE-NW,NA,2020-03-21,05,grocery_and_pharmacy_percent_change_from_baseline,-19
DE-NW,NA,2020-03-21,05,parks_percent_change_from_baseline,8
DE-NW,NA,2020-03-21,05,transit_stations_percent_change_from_baseline,-56
DE-NW,NA,2020-03-21,05,workplaces_percent_change_from_baseline,-30
DE-NW,NA,2020-03-21,05,residential_percent_change_from_baseline,13
DE-NW,NA,2020-03-22,05,retail_and_recreation_percent_change_from_baseline,-69
DE-NW,NA,2020-03-22,05,grocery_and_pharmacy_percent_change_from_baseline,-33
DE-NW,NA,2020-03-22,05,parks_percent_change_from_baseline,32
DE-NW,NA,2020-03-22,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-22,05,workplaces_percent_change_from_baseline,-33
DE-NW,NA,2020-03-22,05,residential_percent_change_from_baseline,9
DE-NW,NA,2020-03-23,05,retail_and_recreation_percent_change_from_baseline,-56
DE-NW,NA,2020-03-23,05,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-NW,NA,2020-03-23,05,parks_percent_change_from_baseline,12
DE-NW,NA,2020-03-23,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-23,05,workplaces_percent_change_from_baseline,-41
DE-NW,NA,2020-03-23,05,residential_percent_change_from_baseline,15
DE-NW,NA,2020-03-24,05,retail_and_recreation_percent_change_from_baseline,-57
DE-NW,NA,2020-03-24,05,grocery_and_pharmacy_percent_change_from_baseline,-15
DE-NW,NA,2020-03-24,05,parks_percent_change_from_baseline,40
DE-NW,NA,2020-03-24,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-24,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-03-24,05,residential_percent_change_from_baseline,18
DE-NW,NA,2020-03-25,05,retail_and_recreation_percent_change_from_baseline,-56
DE-NW,NA,2020-03-25,05,grocery_and_pharmacy_percent_change_from_baseline,-15
DE-NW,NA,2020-03-25,05,parks_percent_change_from_baseline,44
DE-NW,NA,2020-03-25,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-25,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-03-25,05,residential_percent_change_from_baseline,17
DE-NW,NA,2020-03-26,05,retail_and_recreation_percent_change_from_baseline,-57
DE-NW,NA,2020-03-26,05,grocery_and_pharmacy_percent_change_from_baseline,-13
DE-NW,NA,2020-03-26,05,parks_percent_change_from_baseline,27
DE-NW,NA,2020-03-26,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-26,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-03-26,05,residential_percent_change_from_baseline,17
DE-NW,NA,2020-03-27,05,retail_and_recreation_percent_change_from_baseline,-57
DE-NW,NA,2020-03-27,05,grocery_and_pharmacy_percent_change_from_baseline,-12
DE-NW,NA,2020-03-27,05,parks_percent_change_from_baseline,51
DE-NW,NA,2020-03-27,05,transit_stations_percent_change_from_baseline,-57
DE-NW,NA,2020-03-27,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-03-27,05,residential_percent_change_from_baseline,18
DE-NW,NA,2020-03-28,05,retail_and_recreation_percent_change_from_baseline,-64
DE-NW,NA,2020-03-28,05,grocery_and_pharmacy_percent_change_from_baseline,-19
DE-NW,NA,2020-03-28,05,parks_percent_change_from_baseline,66
DE-NW,NA,2020-03-28,05,transit_stations_percent_change_from_baseline,-54
DE-NW,NA,2020-03-28,05,workplaces_percent_change_from_baseline,-33
DE-NW,NA,2020-03-28,05,residential_percent_change_from_baseline,12
DE-NW,NA,2020-03-29,05,retail_and_recreation_percent_change_from_baseline,-77
DE-NW,NA,2020-03-29,05,grocery_and_pharmacy_percent_change_from_baseline,-51
DE-NW,NA,2020-03-29,05,parks_percent_change_from_baseline,-50
DE-NW,NA,2020-03-29,05,transit_stations_percent_change_from_baseline,-70
DE-NW,NA,2020-03-29,05,workplaces_percent_change_from_baseline,-38
DE-NW,NA,2020-03-29,05,residential_percent_change_from_baseline,11
DE-NW,NA,2020-03-30,05,retail_and_recreation_percent_change_from_baseline,-52
DE-NW,NA,2020-03-30,05,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-NW,NA,2020-03-30,05,parks_percent_change_from_baseline,0
DE-NW,NA,2020-03-30,05,transit_stations_percent_change_from_baseline,-56
DE-NW,NA,2020-03-30,05,workplaces_percent_change_from_baseline,-42
DE-NW,NA,2020-03-30,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-03-31,05,retail_and_recreation_percent_change_from_baseline,-49
DE-NW,NA,2020-03-31,05,grocery_and_pharmacy_percent_change_from_baseline,-8
DE-NW,NA,2020-03-31,05,parks_percent_change_from_baseline,47
DE-NW,NA,2020-03-31,05,transit_stations_percent_change_from_baseline,-52
DE-NW,NA,2020-03-31,05,workplaces_percent_change_from_baseline,-43
DE-NW,NA,2020-03-31,05,residential_percent_change_from_baseline,17
DE-NW,NA,2020-04-01,05,retail_and_recreation_percent_change_from_baseline,-48
DE-NW,NA,2020-04-01,05,grocery_and_pharmacy_percent_change_from_baseline,-9
DE-NW,NA,2020-04-01,05,parks_percent_change_from_baseline,60
DE-NW,NA,2020-04-01,05,transit_stations_percent_change_from_baseline,-52
DE-NW,NA,2020-04-01,05,workplaces_percent_change_from_baseline,-43
DE-NW,NA,2020-04-01,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-04-02,05,retail_and_recreation_percent_change_from_baseline,-52
DE-NW,NA,2020-04-02,05,grocery_and_pharmacy_percent_change_from_baseline,-10
DE-NW,NA,2020-04-02,05,parks_percent_change_from_baseline,8
DE-NW,NA,2020-04-02,05,transit_stations_percent_change_from_baseline,-55
DE-NW,NA,2020-04-02,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-04-02,05,residential_percent_change_from_baseline,17
DE-NW,NA,2020-04-03,05,retail_and_recreation_percent_change_from_baseline,-55
DE-NW,NA,2020-04-03,05,grocery_and_pharmacy_percent_change_from_baseline,-9
DE-NW,NA,2020-04-03,05,parks_percent_change_from_baseline,-1
DE-NW,NA,2020-04-03,05,transit_stations_percent_change_from_baseline,-58
DE-NW,NA,2020-04-03,05,workplaces_percent_change_from_baseline,-43
DE-NW,NA,2020-04-03,05,residential_percent_change_from_baseline,19
DE-NW,NA,2020-04-04,05,retail_and_recreation_percent_change_from_baseline,-60
DE-NW,NA,2020-04-04,05,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-NW,NA,2020-04-04,05,parks_percent_change_from_baseline,64
DE-NW,NA,2020-04-04,05,transit_stations_percent_change_from_baseline,-50
DE-NW,NA,2020-04-04,05,workplaces_percent_change_from_baseline,-31
DE-NW,NA,2020-04-04,05,residential_percent_change_from_baseline,12
DE-NW,NA,2020-04-05,05,retail_and_recreation_percent_change_from_baseline,-53
DE-NW,NA,2020-04-05,05,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-NW,NA,2020-04-05,05,parks_percent_change_from_baseline,107
DE-NW,NA,2020-04-05,05,transit_stations_percent_change_from_baseline,-44
DE-NW,NA,2020-04-05,05,workplaces_percent_change_from_baseline,-29
DE-NW,NA,2020-04-05,05,residential_percent_change_from_baseline,7
DE-NW,NA,2020-04-06,05,retail_and_recreation_percent_change_from_baseline,-40
DE-NW,NA,2020-04-06,05,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-NW,NA,2020-04-06,05,parks_percent_change_from_baseline,76
DE-NW,NA,2020-04-06,05,transit_stations_percent_change_from_baseline,-50
DE-NW,NA,2020-04-06,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-04-06,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-04-07,05,retail_and_recreation_percent_change_from_baseline,-42
DE-NW,NA,2020-04-07,05,grocery_and_pharmacy_percent_change_from_baseline,0
DE-NW,NA,2020-04-07,05,parks_percent_change_from_baseline,81
DE-NW,NA,2020-04-07,05,transit_stations_percent_change_from_baseline,-51
DE-NW,NA,2020-04-07,05,workplaces_percent_change_from_baseline,-46
DE-NW,NA,2020-04-07,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-04-08,05,retail_and_recreation_percent_change_from_baseline,-39
DE-NW,NA,2020-04-08,05,grocery_and_pharmacy_percent_change_from_baseline,11
DE-NW,NA,2020-04-08,05,parks_percent_change_from_baseline,102
DE-NW,NA,2020-04-08,05,transit_stations_percent_change_from_baseline,-50
DE-NW,NA,2020-04-08,05,workplaces_percent_change_from_baseline,-46
DE-NW,NA,2020-04-08,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-04-09,05,retail_and_recreation_percent_change_from_baseline,-37
DE-NW,NA,2020-04-09,05,grocery_and_pharmacy_percent_change_from_baseline,13
DE-NW,NA,2020-04-09,05,parks_percent_change_from_baseline,68
DE-NW,NA,2020-04-09,05,transit_stations_percent_change_from_baseline,-49
DE-NW,NA,2020-04-09,05,workplaces_percent_change_from_baseline,-47
DE-NW,NA,2020-04-09,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-04-10,05,retail_and_recreation_percent_change_from_baseline,-78
DE-NW,NA,2020-04-10,05,grocery_and_pharmacy_percent_change_from_baseline,-91
DE-NW,NA,2020-04-10,05,parks_percent_change_from_baseline,134
DE-NW,NA,2020-04-10,05,transit_stations_percent_change_from_baseline,-68
DE-NW,NA,2020-04-10,05,workplaces_percent_change_from_baseline,-86
DE-NW,NA,2020-04-10,05,residential_percent_change_from_baseline,28
DE-NW,NA,2020-04-11,05,retail_and_recreation_percent_change_from_baseline,-53
DE-NW,NA,2020-04-11,05,grocery_and_pharmacy_percent_change_from_baseline,1
DE-NW,NA,2020-04-11,05,parks_percent_change_from_baseline,77
DE-NW,NA,2020-04-11,05,transit_stations_percent_change_from_baseline,-46
DE-NW,NA,2020-04-11,05,workplaces_percent_change_from_baseline,-30
DE-NW,NA,2020-04-11,05,residential_percent_change_from_baseline,10
DE-NW,NA,2020-04-12,05,retail_and_recreation_percent_change_from_baseline,-60
DE-NW,NA,2020-04-12,05,grocery_and_pharmacy_percent_change_from_baseline,-20
DE-NW,NA,2020-04-12,05,parks_percent_change_from_baseline,89
DE-NW,NA,2020-04-12,05,transit_stations_percent_change_from_baseline,-46
DE-NW,NA,2020-04-12,05,workplaces_percent_change_from_baseline,-25
DE-NW,NA,2020-04-12,05,residential_percent_change_from_baseline,6
DE-NW,NA,2020-04-13,05,retail_and_recreation_percent_change_from_baseline,-80
DE-NW,NA,2020-04-13,05,grocery_and_pharmacy_percent_change_from_baseline,-93
DE-NW,NA,2020-04-13,05,parks_percent_change_from_baseline,60
DE-NW,NA,2020-04-13,05,transit_stations_percent_change_from_baseline,-73
DE-NW,NA,2020-04-13,05,workplaces_percent_change_from_baseline,-87
DE-NW,NA,2020-04-13,05,residential_percent_change_from_baseline,27
DE-NW,NA,2020-04-14,05,retail_and_recreation_percent_change_from_baseline,-42
DE-NW,NA,2020-04-14,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-04-14,05,parks_percent_change_from_baseline,29
DE-NW,NA,2020-04-14,05,transit_stations_percent_change_from_baseline,-53
DE-NW,NA,2020-04-14,05,workplaces_percent_change_from_baseline,-47
DE-NW,NA,2020-04-14,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-04-15,05,retail_and_recreation_percent_change_from_baseline,-41
DE-NW,NA,2020-04-15,05,grocery_and_pharmacy_percent_change_from_baseline,-7
DE-NW,NA,2020-04-15,05,parks_percent_change_from_baseline,92
DE-NW,NA,2020-04-15,05,transit_stations_percent_change_from_baseline,-50
DE-NW,NA,2020-04-15,05,workplaces_percent_change_from_baseline,-46
DE-NW,NA,2020-04-15,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-04-16,05,retail_and_recreation_percent_change_from_baseline,-49
DE-NW,NA,2020-04-16,05,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-NW,NA,2020-04-16,05,parks_percent_change_from_baseline,90
DE-NW,NA,2020-04-16,05,transit_stations_percent_change_from_baseline,-48
DE-NW,NA,2020-04-16,05,workplaces_percent_change_from_baseline,-45
DE-NW,NA,2020-04-16,05,residential_percent_change_from_baseline,15
DE-NW,NA,2020-04-17,05,retail_and_recreation_percent_change_from_baseline,-51
DE-NW,NA,2020-04-17,05,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-NW,NA,2020-04-17,05,parks_percent_change_from_baseline,90
DE-NW,NA,2020-04-17,05,transit_stations_percent_change_from_baseline,-50
DE-NW,NA,2020-04-17,05,workplaces_percent_change_from_baseline,-44
DE-NW,NA,2020-04-17,05,residential_percent_change_from_baseline,16
DE-NW,NA,2020-04-18,05,retail_and_recreation_percent_change_from_baseline,-63
DE-NW,NA,2020-04-18,05,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-NW,NA,2020-04-18,05,parks_percent_change_from_baseline,40
DE-NW,NA,2020-04-18,05,transit_stations_percent_change_from_baseline,-48
DE-NW,NA,2020-04-18,05,workplaces_percent_change_from_baseline,-24
DE-NW,NA,2020-04-18,05,residential_percent_change_from_baseline,11
DE-NW,NA,2020-04-19,05,retail_and_recreation_percent_change_from_baseline,-55
DE-NW,NA,2020-04-19,05,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-NW,NA,2020-04-19,05,parks_percent_change_from_baseline,87
DE-NW,NA,2020-04-19,05,transit_stations_percent_change_from_baseline,-44
DE-NW,NA,2020-04-19,05,workplaces_percent_change_from_baseline,-22
DE-NW,NA,2020-04-19,05,residential_percent_change_from_baseline,7
DE-NW,NA,2020-04-20,05,retail_and_recreation_percent_change_from_baseline,-39
DE-NW,NA,2020-04-20,05,grocery_and_pharmacy_percent_change_from_baseline,-9
DE-NW,NA,2020-04-20,05,parks_percent_change_from_baseline,57
DE-NW,NA,2020-04-20,05,transit_stations_percent_change_from_baseline,-44
DE-NW,NA,2020-04-20,05,workplaces_percent_change_from_baseline,-35
DE-NW,NA,2020-04-20,05,residential_percent_change_from_baseline,12
DE-NW,NA,2020-04-21,05,retail_and_recreation_percent_change_from_baseline,-43
DE-NW,NA,2020-04-21,05,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-NW,NA,2020-04-21,05,parks_percent_change_from_baseline,79
DE-NW,NA,2020-04-21,05,transit_stations_percent_change_from_baseline,-44
DE-NW,NA,2020-04-21,05,workplaces_percent_change_from_baseline,-36
DE-NW,NA,2020-04-21,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-04-22,05,retail_and_recreation_percent_change_from_baseline,-42
DE-NW,NA,2020-04-22,05,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-NW,NA,2020-04-22,05,parks_percent_change_from_baseline,92
DE-NW,NA,2020-04-22,05,transit_stations_percent_change_from_baseline,-43
DE-NW,NA,2020-04-22,05,workplaces_percent_change_from_baseline,-36
DE-NW,NA,2020-04-22,05,residential_percent_change_from_baseline,13
DE-NW,NA,2020-04-23,05,retail_and_recreation_percent_change_from_baseline,-44
DE-NW,NA,2020-04-23,05,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-NW,NA,2020-04-23,05,parks_percent_change_from_baseline,77
DE-NW,NA,2020-04-23,05,transit_stations_percent_change_from_baseline,-42
DE-NW,NA,2020-04-23,05,workplaces_percent_change_from_baseline,-34
DE-NW,NA,2020-04-23,05,residential_percent_change_from_baseline,13
DE-NW,NA,2020-04-24,05,retail_and_recreation_percent_change_from_baseline,-47
DE-NW,NA,2020-04-24,05,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-NW,NA,2020-04-24,05,parks_percent_change_from_baseline,69
DE-NW,NA,2020-04-24,05,transit_stations_percent_change_from_baseline,-45
DE-NW,NA,2020-04-24,05,workplaces_percent_change_from_baseline,-35
DE-NW,NA,2020-04-24,05,residential_percent_change_from_baseline,14
DE-NW,NA,2020-04-25,05,retail_and_recreation_percent_change_from_baseline,-55
DE-NW,NA,2020-04-25,05,grocery_and_pharmacy_percent_change_from_baseline,-8
DE-NW,NA,2020-04-25,05,parks_percent_change_from_baseline,71
DE-NW,NA,2020-04-25,05,transit_stations_percent_change_from_baseline,-39
DE-NW,NA,2020-04-25,05,workplaces_percent_change_from_baseline,-18
DE-NW,NA,2020-04-25,05,residential_percent_change_from_baseline,9
DE-NW,NA,2020-04-26,05,retail_and_recreation_percent_change_from_baseline,-50
DE-NW,NA,2020-04-26,05,grocery_and_pharmacy_percent_change_from_baseline,8
DE-NW,NA,2020-04-26,05,parks_percent_change_from_baseline,121
DE-NW,NA,2020-04-26,05,transit_stations_percent_change_from_baseline,-37
DE-NW,NA,2020-04-26,05,workplaces_percent_change_from_baseline,-17
DE-NW,NA,2020-04-26,05,residential_percent_change_from_baseline,5
DE-NW,NA,2020-04-27,05,retail_and_recreation_percent_change_from_baseline,-39
DE-NW,NA,2020-04-27,05,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-NW,NA,2020-04-27,05,parks_percent_change_from_baseline,77
DE-NW,NA,2020-04-27,05,transit_stations_percent_change_from_baseline,-41
DE-NW,NA,2020-04-27,05,workplaces_percent_change_from_baseline,-32
DE-NW,NA,2020-04-27,05,residential_percent_change_from_baseline,11
DE-NW,NA,2020-04-28,05,retail_and_recreation_percent_change_from_baseline,-46
DE-NW,NA,2020-04-28,05,grocery_and_pharmacy_percent_change_from_baseline,-11
DE-NW,NA,2020-04-28,05,parks_percent_change_from_baseline,10
DE-NW,NA,2020-04-28,05,transit_stations_percent_change_from_baseline,-46
DE-NW,NA,2020-04-28,05,workplaces_percent_change_from_baseline,-34
DE-NW,NA,2020-04-28,05,residential_percent_change_from_baseline,13
DE-NW,NA,2020-04-29,05,retail_and_recreation_percent_change_from_baseline,-42
DE-NW,NA,2020-04-29,05,grocery_and_pharmacy_percent_change_from_baseline,3
DE-NW,NA,2020-04-29,05,parks_percent_change_from_baseline,26
DE-NW,NA,2020-04-29,05,transit_stations_percent_change_from_baseline,-43
DE-NW,NA,2020-04-29,05,workplaces_percent_change_from_baseline,-34
DE-NW,NA,2020-04-29,05,residential_percent_change_from_baseline,13
DE-NW,NA,2020-04-30,05,retail_and_recreation_percent_change_from_baseline,-31
DE-NW,NA,2020-04-30,05,grocery_and_pharmacy_percent_change_from_baseline,19
DE-NW,NA,2020-04-30,05,parks_percent_change_from_baseline,-1
DE-NW,NA,2020-04-30,05,transit_stations_percent_change_from_baseline,-39
DE-NW,NA,2020-04-30,05,workplaces_percent_change_from_baseline,-35
DE-NW,NA,2020-04-30,05,residential_percent_change_from_baseline,11
DE-NW,NA,2020-05-01,05,retail_and_recreation_percent_change_from_baseline,-81
DE-NW,NA,2020-05-01,05,grocery_and_pharmacy_percent_change_from_baseline,-90
DE-NW,NA,2020-05-01,05,parks_percent_change_from_baseline,39
DE-NW,NA,2020-05-01,05,transit_stations_percent_change_from_baseline,-68
DE-NW,NA,2020-05-01,05,workplaces_percent_change_from_baseline,-84
DE-NW,NA,2020-05-01,05,residential_percent_change_from_baseline,28
DE-NW,NA,2020-05-02,05,retail_and_recreation_percent_change_from_baseline,-44
