date,BL_ID,Bundesland,relativtrend
2020-08-29,5,Nordrhein-Westfalen,16.02
2020-08-29,6,Hessen,16.4
2020-08-29,7,Rheinland-Pfalz,16.8
2020-08-29,8,Baden-Württemberg,17.8
2020-08-29,9,Bayern,15.2
2020-08-29,10,Saarland,14.79
2020-08-29,11,Berlin,13.44
2020-08-29,12,Brandenburg,11.62
2020-08-29,13,Mecklenburg-Vorpommern,13.5
2020-08-29,14,Sachsen,14.24
2020-08-29,15,Sachsen-Anhalt,10.64
2020-08-29,16,Thüringen,12.88
2020-08-30,1,Schleswig-Holstein,16
2020-08-30,2,Hamburg,16.15
2020-08-30,3,Niedersachsen,15.299999999999999
2020-08-30,4,Bremen,13.43
2020-08-30,5,Nordrhein-Westfalen,16.02
2020-08-30,6,Hessen,16.4
2020-08-30,7,Rheinland-Pfalz,16.8
2020-08-30,8,Baden-Württemberg,17.8
2020-08-30,9,Bayern,15.2
2020-08-30,10,Saarland,14.79
2020-08-30,11,Berlin,13.44
2020-08-30,12,Brandenburg,11.62
2020-08-30,13,Mecklenburg-Vorpommern,13.5
2020-08-30,14,Sachsen,14.24
2020-08-30,15,Sachsen-Anhalt,10.64
2020-08-30,16,Thüringen,12.88
2020-08-31,1,Schleswig-Holstein,15
2020-08-31,2,Hamburg,13.299999999999999
2020-08-31,3,Niedersachsen,14.45
2020-08-31,4,Bremen,11.850000000000001
2020-08-31,5,Nordrhein-Westfalen,14.24
2020-08-31,6,Hessen,13.94
2020-08-31,7,Rheinland-Pfalz,15.12
2020-08-31,8,Baden-Württemberg,16.02
2020-08-31,9,Bayern,15.96
2020-08-31,10,Saarland,14.79
2020-08-31,11,Berlin,11.76
2020-08-31,12,Brandenburg,11.62
2020-08-31,13,Mecklenburg-Vorpommern,11.700000000000001
2020-08-31,14,Sachsen,13.35
2020-08-31,15,Sachsen-Anhalt,9.88
2020-08-31,16,Thüringen,11.96
2020-09-01,1,Schleswig-Holstein,15
2020-09-01,2,Hamburg,13.299999999999999
2020-09-01,3,Niedersachsen,14.45
2020-09-01,4,Bremen,11.850000000000001
2020-09-01,5,Nordrhein-Westfalen,14.24
2020-09-01,6,Hessen,13.94
2020-09-01,7,Rheinland-Pfalz,15.12
2020-09-01,8,Baden-Württemberg,16.02
2020-09-01,9,Bayern,15.96
2020-09-01,10,Saarland,14.79
2020-09-01,11,Berlin,11.76
2020-09-01,12,Brandenburg,11.62
2020-09-01,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-01,14,Sachsen,13.35
2020-09-01,15,Sachsen-Anhalt,9.88
2020-09-01,16,Thüringen,11.96
2020-09-02,1,Schleswig-Holstein,15
2020-09-02,2,Hamburg,13.299999999999999
2020-09-02,3,Niedersachsen,14.45
2020-09-02,4,Bremen,11.850000000000001
2020-09-02,5,Nordrhein-Westfalen,14.24
2020-09-02,6,Hessen,13.94
2020-09-02,7,Rheinland-Pfalz,15.12
2020-09-02,8,Baden-Württemberg,16.02
2020-09-02,9,Bayern,15.96
2020-09-02,10,Saarland,14.79
2020-09-02,11,Berlin,11.76
2020-09-02,12,Brandenburg,11.62
2020-09-02,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-02,14,Sachsen,13.35
2020-09-02,15,Sachsen-Anhalt,9.88
2020-09-02,16,Thüringen,11.96
2020-09-03,1,Schleswig-Holstein,15
2020-09-03,2,Hamburg,13.299999999999999
2020-09-03,3,Niedersachsen,14.45
2020-09-03,4,Bremen,11.850000000000001
2020-09-03,5,Nordrhein-Westfalen,14.24
2020-09-03,6,Hessen,13.94
2020-09-03,7,Rheinland-Pfalz,15.12
2020-09-03,8,Baden-Württemberg,16.02
2020-09-03,9,Bayern,15.96
2020-09-03,10,Saarland,14.79
2020-09-03,11,Berlin,11.76
2020-09-03,12,Brandenburg,11.62
2020-09-03,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-03,14,Sachsen,13.35
2020-09-03,15,Sachsen-Anhalt,9.88
2020-09-03,16,Thüringen,11.96
2020-09-04,1,Schleswig-Holstein,15
2020-09-04,2,Hamburg,13.299999999999999
2020-09-04,3,Niedersachsen,14.45
2020-09-04,4,Bremen,11.850000000000001
2020-09-04,5,Nordrhein-Westfalen,14.24
2020-09-04,6,Hessen,13.94
2020-09-04,7,Rheinland-Pfalz,15.12
2020-09-04,8,Baden-Württemberg,16.02
2020-09-04,9,Bayern,15.96
2020-09-04,10,Saarland,14.79
2020-09-04,11,Berlin,11.76
2020-09-04,12,Brandenburg,11.62
2020-09-04,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-04,14,Sachsen,13.35
2020-09-04,15,Sachsen-Anhalt,9.88
2020-09-04,16,Thüringen,11.96
2020-09-05,1,Schleswig-Holstein,15
2020-09-05,2,Hamburg,13.299999999999999
2020-09-05,3,Niedersachsen,14.45
2020-09-05,4,Bremen,11.850000000000001
2020-09-05,5,Nordrhein-Westfalen,14.24
2020-09-05,6,Hessen,13.94
2020-09-05,7,Rheinland-Pfalz,15.12
2020-09-05,8,Baden-Württemberg,16.02
2020-09-05,9,Bayern,15.96
2020-09-05,10,Saarland,14.79
2020-09-05,11,Berlin,11.76
2020-09-05,12,Brandenburg,11.62
2020-09-05,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-05,14,Sachsen,13.35
2020-09-05,15,Sachsen-Anhalt,9.88
2020-09-05,16,Thüringen,11.96
2020-09-06,1,Schleswig-Holstein,15
2020-09-06,2,Hamburg,13.299999999999999
2020-09-06,3,Niedersachsen,14.45
2020-09-06,4,Bremen,11.850000000000001
2020-09-06,5,Nordrhein-Westfalen,14.24
2020-09-06,6,Hessen,13.94
2020-09-06,7,Rheinland-Pfalz,15.12
2020-09-06,8,Baden-Württemberg,16.02
2020-09-06,9,Bayern,15.96
2020-09-06,10,Saarland,14.79
2020-09-06,11,Berlin,11.76
2020-09-06,12,Brandenburg,11.62
2020-09-06,13,Mecklenburg-Vorpommern,11.700000000000001
2020-09-06,14,Sachsen,13.35
2020-09-06,15,Sachsen-Anhalt,9.88
2020-09-06,16,Thüringen,11.96
2020-09-07,1,Schleswig-Holstein,17
2020-09-07,2,Hamburg,16.15
2020-09-07,3,Niedersachsen,17
2020-09-07,4,Bremen,12.64
2020-09-07,5,Nordrhein-Westfalen,16.91
2020-09-07,6,Hessen,14.76
2020-09-07,7,Rheinland-Pfalz,15.12
2020-09-07,8,Baden-Württemberg,17.8
2020-09-07,9,Bayern,19.76
2020-09-07,10,Saarland,16.53
2020-09-07,11,Berlin,12.6
2020-09-07,12,Brandenburg,11.62
2020-09-07,13,Mecklenburg-Vorpommern,15.3
2020-09-07,14,Sachsen,15.13
2020-09-07,15,Sachsen-Anhalt,12.16
2020-09-07,16,Thüringen,15.64
2020-09-08,1,Schleswig-Holstein,17
2020-09-08,2,Hamburg,16.15
2020-09-08,3,Niedersachsen,17
2020-09-08,4,Bremen,12.64
2020-09-08,5,Nordrhein-Westfalen,16.91
2020-09-08,6,Hessen,14.76
2020-09-08,7,Rheinland-Pfalz,15.12
2020-09-08,8,Baden-Württemberg,17.8
2020-09-08,9,Bayern,19.76
2020-09-08,10,Saarland,16.53
2020-09-08,11,Berlin,12.6
2020-09-08,12,Brandenburg,11.62
2020-09-08,13,Mecklenburg-Vorpommern,15.3
2020-09-08,14,Sachsen,15.13
2020-09-08,15,Sachsen-Anhalt,12.16
2020-09-08,16,Thüringen,15.64
2020-09-09,1,Schleswig-Holstein,17
2020-09-09,2,Hamburg,16.15
2020-09-09,3,Niedersachsen,17
2020-09-09,4,Bremen,12.64
2020-09-09,5,Nordrhein-Westfalen,16.91
2020-09-09,6,Hessen,14.76
2020-09-09,7,Rheinland-Pfalz,15.12
2020-09-09,8,Baden-Württemberg,17.8
2020-09-09,9,Bayern,19.76
2020-09-09,10,Saarland,16.53
2020-09-09,11,Berlin,12.6
2020-09-09,12,Brandenburg,11.62
2020-09-09,13,Mecklenburg-Vorpommern,15.3
2020-09-09,14,Sachsen,15.13
2020-09-09,15,Sachsen-Anhalt,12.16
2020-09-09,16,Thüringen,15.64
2020-09-10,1,Schleswig-Holstein,17
2020-09-10,2,Hamburg,16.15
2020-09-10,3,Niedersachsen,17
2020-09-10,4,Bremen,12.64
2020-09-10,5,Nordrhein-Westfalen,16.91
2020-09-10,6,Hessen,14.76
2020-09-10,7,Rheinland-Pfalz,15.12
2020-09-10,8,Baden-Württemberg,17.8
2020-09-10,9,Bayern,19.76
2020-09-10,10,Saarland,16.53
2020-09-10,11,Berlin,12.6
2020-09-10,12,Brandenburg,11.62
2020-09-10,13,Mecklenburg-Vorpommern,15.3
2020-09-10,14,Sachsen,15.13
2020-09-10,15,Sachsen-Anhalt,12.16
2020-09-10,16,Thüringen,15.64
2020-09-11,1,Schleswig-Holstein,17
2020-09-11,2,Hamburg,16.15
2020-09-11,3,Niedersachsen,17
2020-09-11,4,Bremen,12.64
2020-09-11,5,Nordrhein-Westfalen,16.91
2020-09-11,6,Hessen,14.76
2020-09-11,7,Rheinland-Pfalz,15.12
2020-09-11,8,Baden-Württemberg,17.8
2020-09-11,9,Bayern,19.76
2020-09-11,10,Saarland,16.53
2020-09-11,11,Berlin,12.6
2020-09-11,12,Brandenburg,11.62
2020-09-11,13,Mecklenburg-Vorpommern,15.3
2020-09-11,14,Sachsen,15.13
2020-09-11,15,Sachsen-Anhalt,12.16
2020-09-11,16,Thüringen,15.64
2020-09-12,1,Schleswig-Holstein,17
2020-09-12,2,Hamburg,16.15
2020-09-12,3,Niedersachsen,17
2020-09-12,4,Bremen,12.64
2020-09-12,5,Nordrhein-Westfalen,16.91
2020-09-12,6,Hessen,14.76
2020-09-12,7,Rheinland-Pfalz,15.12
2020-09-12,8,Baden-Württemberg,17.8
2020-09-12,9,Bayern,19.76
2020-09-12,10,Saarland,16.53
2020-09-12,11,Berlin,12.6
2020-09-12,12,Brandenburg,11.62
2020-09-12,13,Mecklenburg-Vorpommern,15.3
2020-09-12,14,Sachsen,15.13
2020-09-12,15,Sachsen-Anhalt,12.16
2020-09-12,16,Thüringen,15.64
2020-09-13,1,Schleswig-Holstein,17
2020-09-13,2,Hamburg,16.15
2020-09-13,3,Niedersachsen,17
2020-09-13,4,Bremen,12.64
2020-09-13,5,Nordrhein-Westfalen,16.91
2020-09-13,6,Hessen,14.76
2020-09-13,7,Rheinland-Pfalz,15.12
2020-09-13,8,Baden-Württemberg,17.8
2020-09-13,9,Bayern,19.76
2020-09-13,10,Saarland,16.53
2020-09-13,11,Berlin,12.6
2020-09-13,12,Brandenburg,11.62
2020-09-13,13,Mecklenburg-Vorpommern,15.3
2020-09-13,14,Sachsen,15.13
2020-09-13,15,Sachsen-Anhalt,12.16
2020-09-13,16,Thüringen,15.64
2020-09-14,1,Schleswig-Holstein,21
2020-09-14,2,Hamburg,19.95
2020-09-14,3,Niedersachsen,18.7
2020-09-14,4,Bremen,15.010000000000002
2020-09-14,5,Nordrhein-Westfalen,19.580000000000002
2020-09-14,6,Hessen,16.4
2020-09-14,7,Rheinland-Pfalz,16.8
2020-09-14,8,Baden-Württemberg,19.580000000000002
2020-09-14,9,Bayern,21.28
2020-09-14,10,Saarland,15.66
2020-09-14,11,Berlin,15.959999999999999
2020-09-14,12,Brandenburg,12.45
2020-09-14,13,Mecklenburg-Vorpommern,16.2
2020-09-14,14,Sachsen,16.91
2020-09-14,15,Sachsen-Anhalt,13.68
2020-09-14,16,Thüringen,16.560000000000002
2020-09-15,1,Schleswig-Holstein,21
2020-09-15,2,Hamburg,19.95
2020-09-15,3,Niedersachsen,18.7
2020-09-15,4,Bremen,15.010000000000002
2020-09-15,5,Nordrhein-Westfalen,19.580000000000002
2020-09-15,6,Hessen,16.4
2020-09-15,7,Rheinland-Pfalz,16.8
2020-09-15,8,Baden-Württemberg,19.580000000000002
2020-09-15,9,Bayern,21.28
2020-09-15,10,Saarland,15.66
2020-09-15,11,Berlin,15.959999999999999
2020-09-15,12,Brandenburg,12.45
2020-09-15,13,Mecklenburg-Vorpommern,16.2
2020-09-15,14,Sachsen,16.91
2020-09-15,15,Sachsen-Anhalt,13.68
2020-09-15,16,Thüringen,16.560000000000002
2020-09-16,1,Schleswig-Holstein,21
2020-09-16,2,Hamburg,19.95
2020-09-16,3,Niedersachsen,18.7
2020-09-16,4,Bremen,15.010000000000002
2020-09-16,5,Nordrhein-Westfalen,19.580000000000002
2020-09-16,6,Hessen,16.4
2020-09-16,7,Rheinland-Pfalz,16.8
2020-09-16,8,Baden-Württemberg,19.580000000000002
2020-09-16,9,Bayern,21.28
2020-09-16,10,Saarland,15.66
2020-09-16,11,Berlin,15.959999999999999
2020-09-16,12,Brandenburg,12.45
2020-09-16,13,Mecklenburg-Vorpommern,16.2
2020-09-16,14,Sachsen,16.91
2020-09-16,15,Sachsen-Anhalt,13.68
2020-09-16,16,Thüringen,16.560000000000002
2020-09-17,1,Schleswig-Holstein,21
2020-09-17,2,Hamburg,19.95
2020-09-17,3,Niedersachsen,18.7
2020-09-17,4,Bremen,15.010000000000002
2020-09-17,5,Nordrhein-Westfalen,19.580000000000002
2020-09-17,6,Hessen,16.4
2020-09-17,7,Rheinland-Pfalz,16.8
2020-09-17,8,Baden-Württemberg,19.580000000000002
2020-09-17,9,Bayern,21.28
2020-09-17,10,Saarland,15.66
2020-09-17,11,Berlin,15.959999999999999
2020-09-17,12,Brandenburg,12.45
2020-09-17,13,Mecklenburg-Vorpommern,16.2
2020-09-17,14,Sachsen,16.91
2020-09-17,15,Sachsen-Anhalt,13.68
2020-09-17,16,Thüringen,16.560000000000002
2020-09-18,1,Schleswig-Holstein,21
2020-09-18,2,Hamburg,19.95
2020-09-18,3,Niedersachsen,18.7
2020-09-18,4,Bremen,15.010000000000002
2020-09-18,5,Nordrhein-Westfalen,19.580000000000002
2020-09-18,6,Hessen,16.4
2020-09-18,7,Rheinland-Pfalz,16.8
2020-09-18,8,Baden-Württemberg,19.580000000000002
2020-09-18,9,Bayern,21.28
2020-09-18,10,Saarland,15.66
2020-09-18,11,Berlin,15.959999999999999
2020-09-18,12,Brandenburg,12.45
2020-09-18,13,Mecklenburg-Vorpommern,16.2
2020-09-18,14,Sachsen,16.91
2020-09-18,15,Sachsen-Anhalt,13.68
2020-09-18,16,Thüringen,16.560000000000002
2020-09-19,1,Schleswig-Holstein,21
2020-09-19,2,Hamburg,19.95
2020-09-19,3,Niedersachsen,18.7
2020-09-19,4,Bremen,15.010000000000002
2020-09-19,5,Nordrhein-Westfalen,19.580000000000002
2020-09-19,6,Hessen,16.4
2020-09-19,7,Rheinland-Pfalz,16.8
2020-09-19,8,Baden-Württemberg,19.580000000000002
2020-09-19,9,Bayern,21.28
2020-09-19,10,Saarland,15.66
2020-09-19,11,Berlin,15.959999999999999
2020-09-19,12,Brandenburg,12.45
2020-09-19,13,Mecklenburg-Vorpommern,16.2
2020-09-19,14,Sachsen,16.91
2020-09-19,15,Sachsen-Anhalt,13.68
2020-09-19,16,Thüringen,16.560000000000002
2020-09-20,1,Schleswig-Holstein,21
2020-09-20,2,Hamburg,19.95
2020-09-20,3,Niedersachsen,18.7
2020-09-20,4,Bremen,15.010000000000002
2020-09-20,5,Nordrhein-Westfalen,19.580000000000002
2020-09-20,6,Hessen,16.4
2020-09-20,7,Rheinland-Pfalz,16.8
2020-09-20,8,Baden-Württemberg,19.580000000000002
2020-09-20,9,Bayern,21.28
2020-09-20,10,Saarland,15.66
2020-09-20,11,Berlin,15.959999999999999
2020-09-20,12,Brandenburg,12.45
2020-09-20,13,Mecklenburg-Vorpommern,16.2
2020-09-20,14,Sachsen,16.91
2020-09-20,15,Sachsen-Anhalt,13.68
2020-09-20,16,Thüringen,16.560000000000002
2020-09-21,1,Schleswig-Holstein,24
2020-09-21,2,Hamburg,19.95
2020-09-21,3,Niedersachsen,18.7
2020-09-21,4,Bremen,18.96
2020-09-21,5,Nordrhein-Westfalen,20.47
2020-09-21,6,Hessen,16.4
2020-09-21,7,Rheinland-Pfalz,19.32
2020-09-21,8,Baden-Württemberg,20.47
2020-09-21,9,Bayern,18.240000000000002
2020-09-21,10,Saarland,15.66
2020-09-21,11,Berlin,18.48
2020-09-21,12,Brandenburg,15.77
2020-09-21,13,Mecklenburg-Vorpommern,18
2020-09-21,14,Sachsen,16.02
2020-09-21,15,Sachsen-Anhalt,14.44
2020-09-21,16,Thüringen,16.560000000000002
2020-09-22,1,Schleswig-Holstein,24
2020-09-22,2,Hamburg,19.95
2020-09-22,3,Niedersachsen,18.7
2020-09-22,4,Bremen,18.96
2020-09-22,5,Nordrhein-Westfalen,20.47
2020-09-22,6,Hessen,16.4
2020-09-22,7,Rheinland-Pfalz,19.32
2020-09-22,8,Baden-Württemberg,20.47
2020-09-22,9,Bayern,18.240000000000002
2020-09-22,10,Saarland,15.66
2020-09-22,11,Berlin,18.48
2020-09-22,12,Brandenburg,15.77
2020-09-22,13,Mecklenburg-Vorpommern,18
2020-09-22,14,Sachsen,16.02
2020-09-22,15,Sachsen-Anhalt,14.44
2020-09-22,16,Thüringen,16.560000000000002
2020-09-23,1,Schleswig-Holstein,24
2020-09-23,2,Hamburg,19.95
2020-09-23,3,Niedersachsen,18.7
2020-09-23,4,Bremen,18.96
2020-09-23,5,Nordrhein-Westfalen,20.47
2020-09-23,6,Hessen,16.4
2020-09-23,7,Rheinland-Pfalz,19.32
2020-09-23,8,Baden-Württemberg,20.47
2020-09-23,9,Bayern,18.240000000000002
2020-09-23,10,Saarland,15.66
2020-09-23,11,Berlin,18.48
2020-09-23,12,Brandenburg,15.77
2020-09-23,13,Mecklenburg-Vorpommern,18
2020-09-23,14,Sachsen,16.02
2020-09-23,15,Sachsen-Anhalt,14.44
2020-09-23,16,Thüringen,16.560000000000002
2020-09-24,1,Schleswig-Holstein,24
2020-09-24,2,Hamburg,19.95
2020-09-24,3,Niedersachsen,18.7
2020-09-24,4,Bremen,18.96
2020-09-24,5,Nordrhein-Westfalen,20.47
2020-09-24,6,Hessen,16.4
2020-09-24,7,Rheinland-Pfalz,19.32
2020-09-24,8,Baden-Württemberg,20.47
2020-09-24,9,Bayern,18.240000000000002
2020-09-24,10,Saarland,15.66
2020-09-24,11,Berlin,18.48
2020-09-24,12,Brandenburg,15.77
2020-09-24,13,Mecklenburg-Vorpommern,18
2020-09-24,14,Sachsen,16.02
2020-09-24,15,Sachsen-Anhalt,14.44
2020-09-24,16,Thüringen,16.560000000000002
2020-09-25,1,Schleswig-Holstein,24
2020-09-25,2,Hamburg,19.95
2020-09-25,3,Niedersachsen,18.7
2020-09-25,4,Bremen,18.96
2020-09-25,5,Nordrhein-Westfalen,20.47
2020-09-25,6,Hessen,16.4
2020-09-25,7,Rheinland-Pfalz,19.32
2020-09-25,8,Baden-Württemberg,20.47
2020-09-25,9,Bayern,18.240000000000002
2020-09-25,10,Saarland,15.66
2020-09-25,11,Berlin,18.48
2020-09-25,12,Brandenburg,15.77
2020-09-25,13,Mecklenburg-Vorpommern,18
2020-09-25,14,Sachsen,16.02
2020-09-25,15,Sachsen-Anhalt,14.44
2020-09-25,16,Thüringen,16.560000000000002
2020-09-26,1,Schleswig-Holstein,24
2020-09-26,2,Hamburg,19.95
2020-09-26,3,Niedersachsen,18.7
2020-09-26,4,Bremen,18.96
2020-09-26,5,Nordrhein-Westfalen,20.47
2020-09-26,6,Hessen,16.4
2020-09-26,7,Rheinland-Pfalz,19.32
2020-09-26,8,Baden-Württemberg,20.47
2020-09-26,9,Bayern,18.240000000000002
2020-09-26,10,Saarland,15.66
2020-09-26,11,Berlin,18.48
2020-09-26,12,Brandenburg,15.77
2020-09-26,13,Mecklenburg-Vorpommern,18
2020-09-26,14,Sachsen,16.02
2020-09-26,15,Sachsen-Anhalt,14.44
2020-09-26,16,Thüringen,16.560000000000002
2020-09-27,1,Schleswig-Holstein,24
2020-09-27,2,Hamburg,19.95
2020-09-27,3,Niedersachsen,18.7
2020-09-27,4,Bremen,18.96
2020-09-27,5,Nordrhein-Westfalen,20.47
2020-09-27,6,Hessen,16.4
2020-09-27,7,Rheinland-Pfalz,19.32
2020-09-27,8,Baden-Württemberg,20.47
2020-09-27,9,Bayern,18.240000000000002
2020-09-27,10,Saarland,15.66
2020-09-27,11,Berlin,18.48
2020-09-27,12,Brandenburg,15.77
2020-09-27,13,Mecklenburg-Vorpommern,18
2020-09-27,14,Sachsen,16.02
2020-09-27,15,Sachsen-Anhalt,14.44
2020-09-27,16,Thüringen,16.560000000000002
2020-09-28,1,Schleswig-Holstein,26
2020-09-28,2,Hamburg,25.65
2020-09-28,3,Niedersachsen,28.9
2020-09-28,4,Bremen,34.760000000000005
2020-09-28,5,Nordrhein-Westfalen,31.150000000000002
2020-09-28,6,Hessen,22.959999999999997
2020-09-28,7,Rheinland-Pfalz,27.72
2020-09-28,8,Baden-Württemberg,26.7
2020-09-28,9,Bayern,19.76
2020-09-28,10,Saarland,23.49
2020-09-28,11,Berlin,33.6
2020-09-28,12,Brandenburg,27.389999999999997
2020-09-28,13,Mecklenburg-Vorpommern,27
2020-09-28,14,Sachsen,24.03
2020-09-28,15,Sachsen-Anhalt,18.240000000000002
2020-09-28,16,Thüringen,21.16
2020-09-29,1,Schleswig-Holstein,26
2020-09-29,2,Hamburg,25.65
2020-09-29,3,Niedersachsen,28.9
2020-09-29,4,Bremen,34.760000000000005
2020-09-29,5,Nordrhein-Westfalen,31.150000000000002
2020-09-29,6,Hessen,22.959999999999997
2020-09-29,7,Rheinland-Pfalz,27.72
2020-09-29,8,Baden-Württemberg,26.7
2020-09-29,9,Bayern,19.76
2020-09-29,10,Saarland,23.49
2020-09-29,11,Berlin,33.6
2020-09-29,12,Brandenburg,27.389999999999997
2020-09-29,13,Mecklenburg-Vorpommern,27
2020-09-29,14,Sachsen,24.03
2020-09-29,15,Sachsen-Anhalt,18.240000000000002
2020-09-29,16,Thüringen,21.16
2020-09-30,1,Schleswig-Holstein,26
2020-09-30,2,Hamburg,25.65
2020-09-30,3,Niedersachsen,28.9
2020-09-30,4,Bremen,34.760000000000005
2020-09-30,5,Nordrhein-Westfalen,31.150000000000002
2020-09-30,6,Hessen,22.959999999999997
2020-09-30,7,Rheinland-Pfalz,27.72
2020-09-30,8,Baden-Württemberg,26.7
2020-09-30,9,Bayern,19.76
2020-09-30,10,Saarland,23.49
2020-09-30,11,Berlin,33.6
2020-09-30,12,Brandenburg,27.389999999999997
2020-09-30,13,Mecklenburg-Vorpommern,27
2020-09-30,14,Sachsen,24.03
2020-09-30,15,Sachsen-Anhalt,18.240000000000002
2020-09-30,16,Thüringen,21.16
2020-10-01,1,Schleswig-Holstein,26
2020-10-01,2,Hamburg,25.65
2020-10-01,3,Niedersachsen,28.9
2020-10-01,4,Bremen,34.760000000000005
2020-10-01,5,Nordrhein-Westfalen,31.150000000000002
2020-10-01,6,Hessen,22.959999999999997
2020-10-01,7,Rheinland-Pfalz,27.72
2020-10-01,8,Baden-Württemberg,26.7
2020-10-01,9,Bayern,19.76
2020-10-01,10,Saarland,23.49
2020-10-01,11,Berlin,33.6
2020-10-01,12,Brandenburg,27.389999999999997
2020-10-01,13,Mecklenburg-Vorpommern,27
2020-10-01,14,Sachsen,24.03
2020-10-01,15,Sachsen-Anhalt,18.240000000000002
2020-10-01,16,Thüringen,21.16
2020-10-02,1,Schleswig-Holstein,26
2020-10-02,2,Hamburg,25.65
2020-10-02,3,Niedersachsen,28.9
2020-10-02,4,Bremen,34.760000000000005
2020-10-02,5,Nordrhein-Westfalen,31.150000000000002
2020-10-02,6,Hessen,22.959999999999997
2020-10-02,7,Rheinland-Pfalz,27.72
2020-10-02,8,Baden-Württemberg,26.7
2020-10-02,9,Bayern,19.76
2020-10-02,10,Saarland,23.49
2020-10-02,11,Berlin,33.6
2020-10-02,12,Brandenburg,27.389999999999997
2020-10-02,13,Mecklenburg-Vorpommern,27
2020-10-02,14,Sachsen,24.03
2020-10-02,15,Sachsen-Anhalt,18.240000000000002
2020-10-02,16,Thüringen,21.16
2020-10-03,1,Schleswig-Holstein,26
2020-10-03,2,Hamburg,25.65
2020-10-03,3,Niedersachsen,28.9
2020-10-03,4,Bremen,34.760000000000005
2020-10-03,5,Nordrhein-Westfalen,31.150000000000002
2020-10-03,6,Hessen,22.959999999999997
2020-10-03,7,Rheinland-Pfalz,27.72
2020-10-03,8,Baden-Württemberg,26.7
2020-10-03,9,Bayern,19.76
2020-10-03,10,Saarland,23.49
2020-10-03,11,Berlin,33.6
2020-10-03,12,Brandenburg,27.389999999999997
2020-10-03,13,Mecklenburg-Vorpommern,27
2020-10-03,14,Sachsen,24.03
2020-10-03,15,Sachsen-Anhalt,18.240000000000002
2020-10-03,16,Thüringen,21.16
2020-10-04,1,Schleswig-Holstein,26
2020-10-04,2,Hamburg,25.65
2020-10-04,3,Niedersachsen,28.9
2020-10-04,4,Bremen,34.760000000000005
2020-10-04,5,Nordrhein-Westfalen,31.150000000000002
2020-10-04,6,Hessen,22.959999999999997
2020-10-04,7,Rheinland-Pfalz,27.72
2020-10-04,8,Baden-Württemberg,26.7
2020-10-04,9,Bayern,19.76
2020-10-04,10,Saarland,23.49
2020-10-04,11,Berlin,33.6
2020-10-04,12,Brandenburg,27.389999999999997
2020-10-04,13,Mecklenburg-Vorpommern,27
2020-10-04,14,Sachsen,24.03
2020-10-04,15,Sachsen-Anhalt,18.240000000000002
2020-10-04,16,Thüringen,21.16
2020-10-05,1,Schleswig-Holstein,36
2020-10-05,2,Hamburg,37.05
2020-10-05,3,Niedersachsen,37.4
2020-10-05,4,Bremen,35.550000000000004
2020-10-05,5,Nordrhein-Westfalen,47.17
2020-10-05,6,Hessen,34.44
2020-10-05,7,Rheinland-Pfalz,41.16
2020-10-05,8,Baden-Württemberg,42.72
2020-10-05,9,Bayern,36.480000000000004
2020-10-05,10,Saarland,42.63
2020-10-05,11,Berlin,31.919999999999998
2020-10-05,12,Brandenburg,35.69
2020-10-05,13,Mecklenburg-Vorpommern,36.9
2020-10-05,14,Sachsen,39.160000000000004
2020-10-05,15,Sachsen-Anhalt,25.84
2020-10-05,16,Thüringen,35.88
2020-10-06,1,Schleswig-Holstein,36
2020-10-06,2,Hamburg,37.05
2020-10-06,3,Niedersachsen,37.4
2020-10-06,4,Bremen,35.550000000000004
2020-10-06,5,Nordrhein-Westfalen,47.17
2020-10-06,6,Hessen,34.44
2020-10-06,7,Rheinland-Pfalz,41.16
2020-10-06,8,Baden-Württemberg,42.72
2020-10-06,9,Bayern,36.480000000000004
2020-10-06,10,Saarland,42.63
2020-10-06,11,Berlin,31.919999999999998
2020-10-06,12,Brandenburg,35.69
2020-10-06,13,Mecklenburg-Vorpommern,36.9
2020-10-06,14,Sachsen,39.160000000000004
2020-10-06,15,Sachsen-Anhalt,25.84
2020-10-06,16,Thüringen,35.88
2020-10-07,1,Schleswig-Holstein,36
2020-10-07,2,Hamburg,37.05
2020-10-07,3,Niedersachsen,37.4
2020-10-07,4,Bremen,35.550000000000004
2020-10-07,5,Nordrhein-Westfalen,47.17
2020-10-07,6,Hessen,34.44
2020-10-07,7,Rheinland-Pfalz,41.16
2020-10-07,8,Baden-Württemberg,42.72
2020-10-07,9,Bayern,36.480000000000004
2020-10-07,10,Saarland,42.63
2020-10-07,11,Berlin,31.919999999999998
2020-10-07,12,Brandenburg,35.69
2020-10-07,13,Mecklenburg-Vorpommern,36.9
2020-10-07,14,Sachsen,39.160000000000004
2020-10-07,15,Sachsen-Anhalt,25.84
2020-10-07,16,Thüringen,35.88
2020-10-08,1,Schleswig-Holstein,36
2020-10-08,2,Hamburg,37.05
2020-10-08,3,Niedersachsen,37.4
2020-10-08,4,Bremen,35.550000000000004
2020-10-08,5,Nordrhein-Westfalen,47.17
2020-10-08,6,Hessen,34.44
